crypto,period,start_date,end_date,total_return,sharpe_ratio,max_drawdown,benchmark_return,win_rate,avg_win,avg_loss
DOGE-USD,2019,2019-01-01,2019-12-31,-3.195460053957125e-06,-0.4280234202023569,-1.030224963405324e-05,-0.14665554780205736,0.33707865168539325,5.129991139265699e-05,-3.2043850813369354e-05
DOGE-USD,2020,2020-01-01,2020-12-31,1.1384820117893205e-05,1.0613564375591955,-4.6828790267738896e-06,1.3076157642924007,0.4235294117647059,6.045592676856699e-05,-2.208364578466151e-05
DOGE-USD,2021,2021-01-01,2021-12-31,0.002147345165272433,0.9800111696382443,-0.0009656535742498251,15.138766806030198,0.45161290322580644,0.01151871321908882,-0.0031702780472718747
DOGE-USD,2022,2022-01-01,2022-12-31,0.0002850539334869884,0.4747008389903479,-0.0005978121510611389,-0.60778198916318,0.28888888888888886,0.0045790981386611826,-0.001414861847757686
DOGE-USD,2023,2023-01-01,2023-12-31,-0.00011621078864075665,-0.5521392961668387,-0.00024094899777815648,0.2616228280089432,0.43820224719101125,0.0010338043635919492,-0.0010387889808832337
DOGE-USD,2024,2024-01-01,2024-12-31,0.0020851316655518285,1.9081167240683115,-0.0005379452471323543,2.437502583489813,0.42045454545454547,0.009449340655755709,-0.0027669105432897713
DOGE-USD,2025_YTD,2025-01-01,2025-02-24,-3.0249486619531933e-05,-0.7021831552329424,-0.0001284258442035835,-0.28229231888494377,0.46153846153846156,0.001875144755362246,-0.00203940245630381
AVAX-USD,2020,2020-01-01,2020-12-31,-0.002000498632854015,-1.8293940034704819,-0.002189112346611899,-0.41396565933711293,0.25,0.016904552821942347,-0.01516103490661895
AVAX-USD,2021,2021-01-01,2021-12-31,0.38439395988016645,1.3751795909303435,-0.20528416418938544,28.164527809531464,0.4939759036144578,1.8921710460046952,-0.9318956404327585
AVAX-USD,2022,2022-01-01,2022-12-31,-0.09726855390902348,-0.3053815649188226,-0.18004045491133036,-0.9039614718933071,0.3780487804878049,1.0678593754701884,-0.8398136476564352
AVAX-USD,2023,2023-01-01,2023-12-31,0.16208935838236574,1.988512687281594,-0.05078224365609929,2.5320250768399544,0.4642857142857143,0.6448183616351945,-0.19864400590080022
AVAX-USD,2024,2024-01-01,2024-12-31,0.07450129966639402,0.4640770950151861,-0.18454883575439707,-0.11659811290544497,0.35365853658536583,1.8805405413554512,-0.8884065232578997
AVAX-USD,2025_YTD,2025-01-01,2025-02-24,-0.0008762074119257157,-0.19363245075034258,-0.008347615831208799,-0.3656363489794372,0.4166666666666667,0.0855818395135973,-0.07364713410865116
MATIC-USD,2019,2019-01-01,2019-12-31,0.00020925153140080986,2.012054574026616,-3.162063214567912e-05,3.1475079775186607,0.3958333333333333,0.0015698269789991089,-0.0003069503262380028
MATIC-USD,2020,2020-01-01,2020-12-31,-4.119534675378761e-06,-0.040466149671045906,-7.569905679583044e-05,0.23779950546013384,0.3978494623655914,0.0006772541293045763,-0.0004548277902108429
MATIC-USD,2021,2021-01-01,2021-12-31,0.004056074865233603,0.5259554627186435,-0.004571438380806425,133.31449270528393,0.475,0.03848491636983988,-0.025776081354403776
MATIC-USD,2022,2022-01-01,2022-12-31,-0.007412795601933347,-1.5088247194193585,-0.009379631014042378,-0.7016570118549453,0.3010752688172043,0.033601435197329325,-0.025878765318747013
MATIC-USD,2023,2023-01-01,2023-12-31,0.0017197259748496297,0.5338411585570696,-0.0028216092546736737,0.22057310231049554,0.39325842696629215,0.026332177616436844,-0.013882474427598641
MATIC-USD,2024,2024-01-01,2024-12-31,-0.001371235412416022,-0.5510670734023947,-0.0032375798238587494,-0.5254414054855172,0.29213483146067415,0.01995978685762723,-0.010413936500633495
MATIC-USD,2025_YTD,2025-01-01,2025-02-24,-0.00010163566476490748,-1.8227014159130337,-0.00016537199191413166,-0.38725713084490365,0.3125,0.002299397525036362,-0.0019691412819702325
